iter	Passed	Remaining
0	49	4912
1	51	2546
2	54	1758
3	56	1360
4	58	1118
5	61	955
6	62	836
7	65	748
8	67	678
9	69	624
10	71	580
11	73	542
12	76	510
13	78	480
14	80	455
15	82	433
16	84	413
17	86	396
18	89	380
19	91	365
20	93	351
21	95	338
22	97	327
23	99	315
24	102	306
25	104	296
26	106	286
27	108	278
28	110	270
29	112	262
30	114	255
31	117	249
32	119	242
33	121	236
34	123	229
35	125	223
36	127	217
37	129	212
38	132	206
39	134	201
40	136	196
41	138	191
42	140	186
43	142	181
44	144	177
45	147	172
46	149	168
47	151	164
48	153	160
49	155	155
50	158	151
51	160	147
52	162	144
53	165	140
54	167	136
55	169	133
56	171	129
57	174	126
58	176	122
59	178	119
60	181	115
61	183	112
62	185	108
63	187	105
64	189	102
65	191	98
66	193	95
67	196	92
68	198	89
69	200	86
70	203	83
71	205	79
72	207	76
73	209	73
74	211	70
75	214	67
76	216	64
77	218	61
78	220	58
79	222	55
80	225	52
81	227	49
82	229	47
83	232	44
84	234	41
85	237	38
86	239	35
87	241	32
88	244	30
89	246	27
90	248	24
91	250	21
92	253	19
93	255	16
94	257	13
95	260	10
96	262	8
97	264	5
98	266	2
99	268	0
