iter	Passed	Remaining
0	54	5354
1	58	2874
2	61	1999
3	65	1566
4	70	1339
5	74	1160
6	77	1032
7	80	928
8	84	850
9	88	795
10	91	741
11	95	698
12	98	658
13	101	621
14	104	591
15	107	564
16	110	538
17	113	516
18	116	498
19	119	478
20	122	462
21	126	446
22	128	430
23	131	416
24	134	404
25	137	391
26	140	380
27	143	369
28	146	359
29	149	349
30	152	339
31	155	330
32	158	321
33	161	312
34	164	304
35	167	297
36	170	289
37	173	282
38	176	275
39	179	268
40	181	261
41	184	255
42	187	249
43	190	242
44	193	236
45	196	230
46	199	225
47	203	219
48	206	214
49	209	209
50	212	203
51	215	199
52	218	194
53	221	188
54	224	183
55	227	178
56	230	174
57	233	169
58	236	164
59	239	159
60	242	154
61	245	150
62	248	145
63	251	141
64	253	136
65	256	132
66	259	127
67	262	123
68	264	118
69	267	114
70	270	110
71	273	106
72	276	102
73	280	98
74	284	94
75	287	90
76	290	86
77	293	82
78	296	78
79	300	75
80	304	71
81	307	67
82	312	63
83	315	60
84	319	56
85	322	52
86	326	48
87	330	45
88	333	41
89	336	37
90	340	33
91	343	29
92	346	26
93	349	22
94	352	18
95	356	14
96	359	11
97	362	7
98	366	3
99	369	0
