iter	Passed	Remaining
0	50	5006
1	52	2589
2	55	1784
3	57	1379
4	59	1132
5	61	968
6	63	847
7	65	758
8	68	690
9	70	636
10	73	590
11	75	551
12	78	522
13	81	498
14	83	473
15	85	450
16	88	429
17	90	410
18	92	393
19	94	378
20	96	363
21	98	349
22	101	339
23	105	334
24	108	324
25	110	313
26	112	303
27	114	294
28	116	285
29	118	276
30	120	268
31	122	261
32	125	254
33	127	247
34	129	240
35	131	234
36	133	228
37	136	221
38	138	216
39	140	210
40	142	204
41	144	199
42	148	196
43	151	192
44	153	187
45	155	182
46	158	178
47	160	173
48	163	169
49	165	165
50	167	161
51	170	156
52	172	153
53	174	148
54	176	144
55	178	140
56	180	136
57	183	132
58	185	128
59	187	125
60	189	121
61	192	117
62	194	114
63	196	110
64	199	107
65	201	103
66	203	100
67	205	96
68	209	93
69	211	90
70	214	87
71	216	84
72	218	80
73	220	77
74	222	74
75	224	71
76	227	67
77	229	64
78	231	61
79	233	58
80	235	55
81	238	52
82	240	49
83	242	46
84	244	43
85	247	40
86	252	37
87	255	34
88	257	31
89	259	28
90	261	25
91	264	22
92	266	20
93	269	17
94	271	14
95	273	11
96	276	8
97	278	5
98	280	2
99	282	0
