iter	MultiClass
0	0.8164337747
1	0.6705330144
2	0.5802922242
3	0.5240501877
4	0.4786658919
5	0.4435624637
6	0.4130183719
7	0.3872926077
8	0.3707140745
9	0.3534772591
10	0.341533545
11	0.3281572548
12	0.3164269883
13	0.30592438
14	0.2955780491
15	0.2854365509
16	0.2793949828
17	0.273266228
18	0.2666787818
19	0.2592429967
20	0.2549959362
21	0.2513552658
22	0.2463847108
23	0.2427168995
24	0.2382001644
25	0.2330107765
26	0.228106635
27	0.2239057355
28	0.2197955753
29	0.2160793253
30	0.2131001706
31	0.210112296
32	0.2073531627
33	0.2057104492
34	0.2020079762
35	0.1974706682
36	0.194575552
37	0.1927700667
38	0.1902761134
39	0.1877229376
40	0.1843681717
41	0.1820529775
42	0.1796523338
43	0.1777753725
44	0.1758413
45	0.1743699703
46	0.1723020268
47	0.1691170835
48	0.1676663066
49	0.1659733957
50	0.1640423297
51	0.1617269823
52	0.1601920929
53	0.1589286029
54	0.1576433996
55	0.1556831544
56	0.1544048854
57	0.1535315351
58	0.1526630513
59	0.1511700324
60	0.1497532741
61	0.1472548977
62	0.1452742545
63	0.1440226489
64	0.1429478236
65	0.141506001
66	0.1395592688
67	0.1383687347
68	0.1366207117
69	0.1359563818
70	0.1344928515
71	0.1337928833
72	0.1327571654
73	0.1314354886
74	0.1303327302
75	0.1293241803
76	0.1282688188
77	0.1271677631
78	0.1267446344
79	0.1261734112
80	0.1254594578
81	0.1245593916
82	0.1239860239
83	0.1232438923
84	0.1223902845
85	0.1220565803
86	0.1215254929
87	0.1203385236
88	0.1192278895
89	0.118338092
90	0.1173928559
91	0.1166136737
92	0.1159281507
93	0.1154628774
94	0.1143296769
95	0.1136432101
96	0.113162728
97	0.1120722695
98	0.1110730425
99	0.1102405951
100	0.1096444486
101	0.109000271
102	0.108516068
103	0.1078449354
104	0.1072561843
105	0.1062287702
106	0.1058196045
107	0.1051346198
108	0.1046411925
109	0.1041601597
110	0.1030377426
111	0.1024071445
112	0.101537746
113	0.1012480885
114	0.1009215856
115	0.09989447356
116	0.09913151867
117	0.09856635339
118	0.09802673744
119	0.09780530792
120	0.09738198817
121	0.09691816806
122	0.09635335804
123	0.09574463735
124	0.09525117825
125	0.09483413584
126	0.09449029412
127	0.09407661071
128	0.09329922427
129	0.09285349839
130	0.09205360503
131	0.09162612572
132	0.09098574338
133	0.09049116991
134	0.09015870778
135	0.08981598297
136	0.08936649022
137	0.08895369062
138	0.08859605578
139	0.08815656241
140	0.087896674
141	0.08735493279
142	0.086852022
143	0.0864353311
144	0.08626264452
145	0.08603617034
146	0.08564632697
147	0.0852183083
148	0.08498289876
149	0.08463527822
150	0.0840646209
151	0.08354669837
152	0.08313268526
153	0.08273819873
154	0.08231177578
155	0.082006359
156	0.08153791843
157	0.08115109923
158	0.08092926811
159	0.08060090165
160	0.080118038
161	0.07969338546
162	0.0792359512
163	0.0788471841
164	0.07847245024
165	0.07833645265
166	0.07778583287
167	0.07720426565
168	0.07680580881
169	0.07656212893
170	0.07605210684
171	0.07556532515
172	0.07528941305
173	0.07476992884
174	0.07449605012
175	0.07425319589
176	0.0739691424
177	0.07349695756
178	0.0731841709
179	0.07287694265
180	0.07279642121
181	0.07229167516
182	0.07188247029
183	0.07177892353
184	0.07154684184
185	0.07104983927
186	0.0707084129
187	0.07062604278
188	0.07039450908
189	0.07012756139
190	0.06998533144
191	0.06972568293
192	0.0693720573
193	0.06912480306
194	0.06882930494
195	0.06866915518
196	0.06838759837
197	0.06816135729
198	0.06781146807
199	0.06754762568
200	0.06733126646
201	0.06716920819
202	0.06682169336
203	0.06662401517
204	0.06630849817
205	0.06609570461
206	0.06598804885
207	0.06578412077
208	0.06572407686
209	0.06560524565
210	0.06543486864
211	0.06527031292
212	0.06510458411
213	0.06501741648
214	0.06482120312
215	0.06470102709
216	0.06465319654
217	0.06442483885
218	0.06412232421
219	0.06386554094
220	0.06363219821
221	0.06323072236
222	0.06289653635
223	0.06264770301
224	0.0625672198
225	0.06245565653
226	0.06221077363
227	0.06203838798
228	0.06131444208
229	0.06109147895
230	0.06098142008
231	0.0607999509
232	0.06067813501
233	0.06036000569
234	0.05990672356
235	0.05980939162
236	0.05938945288
237	0.05907115029
238	0.05885302109
239	0.05864308259
240	0.05843822142
241	0.05824183528
242	0.05789603928
243	0.05768822623
244	0.05762673645
245	0.05752172177
246	0.05732464951
247	0.05699305569
248	0.05682719124
249	0.05669743894
250	0.05646740788
251	0.05616101046
252	0.05599465612
253	0.05584425243
254	0.0555670871
255	0.05541625714
256	0.05503865805
257	0.05486091388
258	0.05474471602
259	0.05461514131
260	0.05443619566
261	0.05417168981
262	0.05407435025
263	0.05395186812
264	0.05375300794
265	0.05348049814
266	0.05339794513
267	0.05312659806
268	0.05300944141
269	0.05280887346
270	0.05269012606
271	0.05253126032
272	0.05244204378
273	0.05222300768
274	0.05209510901
275	0.05191768101
276	0.05171501366
277	0.051642407
278	0.05153058204
279	0.05147813027
280	0.05129804517
281	0.05119069655
282	0.05108762552
283	0.05085127043
284	0.05079006221
285	0.05067030875
286	0.05055955398
287	0.050451224
288	0.05020139099
289	0.05006504232
290	0.04998041828
291	0.04983443494
292	0.04967212626
293	0.04963135774
294	0.04953586344
295	0.04940915145
296	0.04927460052
297	0.04906298556
298	0.0488198159
299	0.04872704241
