iter	MultiClass
0	0.5079785909
1	0.3467086378
2	0.2626704646
3	0.2163733936
4	0.1884634231
5	0.1700762888
6	0.1601964811
7	0.1516488104
8	0.145597133
9	0.1374340895
10	0.1299972121
11	0.1261580445
12	0.1220384051
13	0.1200561341
14	0.117931773
15	0.1159583879
16	0.1109892186
17	0.1076885674
18	0.1052299415
19	0.1027999965
20	0.1014382511
21	0.1001193414
22	0.09819432308
23	0.09773520027
24	0.09579348018
25	0.09489512428
26	0.09299193079
27	0.09175463458
28	0.09086930387
29	0.08983383641
30	0.08843636734
31	0.08574894041
32	0.08463497259
33	0.08357835353
34	0.08267498891
35	0.08174198709
36	0.08122524986
37	0.08094917566
38	0.08024016496
39	0.07889943264
40	0.07834486384
41	0.07758869385
42	0.0761231651
43	0.07559812672
44	0.0751043312
45	0.07457736818
46	0.07318554344
47	0.0729441299
48	0.07193712577
49	0.07155730519
50	0.0708593811
51	0.07040216435
52	0.06997569831
53	0.06852694012
54	0.06823894192
55	0.06775139487
56	0.06722199887
57	0.06640253117
58	0.06551576083
59	0.06488368817
60	0.06405943439
61	0.06323895777
62	0.06283144622
63	0.06235418555
64	0.06202329722
65	0.06138432235
66	0.06102700257
67	0.06010303788
68	0.05976913082
69	0.05905875947
70	0.0581637958
71	0.05784930859
72	0.05708000693
73	0.05680039551
74	0.05634774988
75	0.05592504908
76	0.05576407855
77	0.05551787285
78	0.05528835665
79	0.05494888844
80	0.05452207769
81	0.05430969832
82	0.05407585623
83	0.05362922009
84	0.05335871246
85	0.05295703208
86	0.05240330938
87	0.05202443039
88	0.05162640006
89	0.05154221445
90	0.05132884635
91	0.05109580286
92	0.05096781535
93	0.0504252468
94	0.05013145293
95	0.05000853423
96	0.04972263491
97	0.04935014244
98	0.04902528746
99	0.04879140601
